Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,studios2let,-0.286,-0.615,1.857
0,studios2let,-0.286,0.197,-0.726
0,studios2let,-0.286,-1.081,-0.864
0,studios2let,-0.286,-1.08,-0.484
0,studios2let,-0.286,-0.449,-1.071
1,studios2let,2.365,0.517,-0.354
0,studios2let,-0.286,-0.999,-0.791
0,studios2let,-0.286,-1.079,-0.563
0,studios2let,-0.286,-0.447,0.059
0,studios2let,-0.286,-0.447,-0.437
0,studios2let,-0.286,-0.19,-0.296
0,studios2let,-0.286,-0.286,0.185
0,studios2let,-0.286,-0.775,-0.424
0,studios2let,-0.286,-1.079,-0.711
0,studios2let,-0.286,0.442,0.271
0,studios2let,-0.286,-0.043,1.671
0,studios2let,-0.286,-0.027,0.22
1,studios2let,2.365,-0.855,-0.357
0,studios2let,-0.286,-0.674,-0.091
1,studios2let,2.365,0.135,2.647
1,studios2let,2.365,-0.446,-0.594
0,studios2let,-0.286,-1.016,-0.629
0,studios2let,-0.286,-0.446,-1.043
1,studios2let,2.365,-0.204,1.602
0,studios2let,-0.286,-0.935,-0.289
0,studios2let,-0.286,-0.916,-1.025
0,studios2let,-0.286,-0.673,0.717
0,studios2let,-0.286,-0.445,-0.291
1,studios2let,2.365,0.135,0.42
1,studios2let,2.365,-0.915,1.847
0,studios2let,-0.286,-0.364,-0.804
0,studios2let,-0.286,-0.368,-0.234
0,studios2let,-0.286,0.44,0.786
0,studios2let,-0.286,0.298,-0.637
0,studios2let,-0.286,-0.444,-0.555
0,studios2let,-0.286,0.121,-0.595
0,studios2let,-0.286,-0.443,-0.403
0,studios2let,-0.286,-0.367,0.071
0,studios2let,-0.286,-1.075,-0.631
0,studios2let,-0.286,-0.851,-0.422
0,studios2let,-0.286,-1.074,0.086
0,studios2let,-0.286,-1.013,-0.848
0,studios2let,-0.286,-0.12,0.459
0,studios2let,-0.286,-1.013,5.936
0,studios2let,-0.286,-0.851,0.602
0,studios2let,-0.286,-1.012,-0.277
0,studios2let,-0.286,-0.751,-0.309
1,studios2let,2.365,-0.77,-0.081
0,studios2let,-0.286,-1.012,0.648
0,studios2let,-0.286,0.608,-0.144
0,studios2let,-0.286,-0.442,0.11
0,studios2let,-0.286,-1.074,-0.105
0,studios2let,-0.286,-1.011,-0.385
1,studios2let,2.365,-0.361,1.155
1,studios2let,2.365,-0.023,3.627
0,studios2let,-0.286,0.447,-0.436
0,studios2let,-0.286,-0.037,-0.274
0,studios2let,-0.286,-0.44,-0.297
0,studios2let,-0.286,-0.606,0.544
1,studios2let,2.365,-0.102,1.443
0,studios2let,-0.286,0.449,0.223
0,studios2let,-0.286,-0.606,1.139
1,studios2let,2.365,-0.439,0.09
0,studios2let,-0.286,-1.009,1.006
0,studios2let,-0.286,-0.439,-0.314
0,studios2let,-0.286,-0.605,-0.179
0,studios2let,-0.286,-0.747,1.317
0,studios2let,-0.286,-0.034,0.134
0,studios2let,-0.286,-0.034,-0.647
0,studios2let,-0.286,-0.908,-0.9
0,studios2let,-0.286,-0.827,-0.566
0,studios2let,-0.286,-0.746,-0.621
1,studios2let,2.365,-0.438,-0.556
0,studios2let,-0.286,-1.069,2.059
0,studios2let,-0.286,-1.069,0.364
0,studios2let,-0.286,-1.007,-0.379
0,studios2let,-0.286,-0.745,0.293
0,studios2let,-0.286,-0.664,0.125
0,studios2let,-0.286,0.049,1.189
0,studios2let,-0.286,0.049,1.595
0,studios2let,-0.286,0.145,-0.143
0,studios2let,-0.286,-0.521,0.248
0,studios2let,-0.286,-1.066,0.764
1,studios2let,2.365,-1.066,-0.109
0,studios2let,-0.286,0.131,-0.121
0,studios2let,-0.286,-0.419,0.918
0,studios2let,-0.286,-1.065,-0.937
0,studios2let,-0.286,-0.434,0.412
0,studios2let,-0.286,-0.599,0.315
0,studios2let,-0.286,-0.434,0.2
0,studios2let,-0.286,-0.823,-0.583
0,studios2let,-0.286,-0.742,-0.145
0,studios2let,-0.286,-1.065,0.182
0,studios2let,-0.286,-0.903,0.148
1,studios2let,2.365,-1.003,0.093
0,studios2let,-0.286,-0.741,-0.191
0,studios2let,-0.286,-0.028,1.407
0,studios2let,-0.286,-0.432,-0.489
0,studios2let,-0.286,0.695,-0.479
0,studios2let,-0.286,-0.355,3.645
0,studios2let,-0.286,-0.436,-0.621
0,studios2let,-0.286,-0.902,-0.023
0,studios2let,-0.286,0.473,0.074
1,studios2let,2.365,-0.82,-0.083
0,studios2let,-0.286,-0.659,-0.411
0,studios2let,-0.286,0.054,5.509
0,studios2let,-0.286,0.216,0.773
0,studios2let,-0.286,-1.001,1.557
0,studios2let,-0.286,-0.35,-0.109
0,studios2let,-0.286,-0.254,0.874
0,studios2let,-0.286,-0.596,-0.126
0,studios2let,-0.286,-0.415,-0.127
0,studios2let,-0.286,-1,-0.361
0,studios2let,-0.286,-1.061,-0.405
0,studios2let,-0.286,-1,-0.258
1,studios2let,2.365,0.151,1.417
0,studios2let,-0.286,-0.576,-0.127
0,studios2let,-0.286,-0.738,0.452
0,studios2let,-0.286,-0.999,-0.557
0,studios2let,-0.286,-0.105,1.155
0,studios2let,-0.286,0.137,0.478
0,studios2let,-0.286,-1.06,1.04
0,studios2let,-0.286,-1.06,-0.762
0,studios2let,-0.286,-0.513,3.13
0,studios2let,-0.286,-1.06,1.201
0,studios2let,-0.286,-0.332,-0.411
0,studios2let,-0.286,-0.428,0.043
0,studios2let,-0.286,-0.428,-0.351
0,studios2let,-0.286,0.542,-0.487
0,studios2let,-0.286,-0.816,-0.287
0,studios2let,-0.286,0.216,4.228
0,studios2let,-0.286,-0.654,-0.056
0,studios2let,-0.286,-0.426,-0.097
0,studios2let,-0.286,-0.492,-0.155
0,studios2let,-0.286,-0.511,-0.676
0,studios2let,-0.286,-0.896,-0.342
0,studios2let,-0.286,-0.672,-0.868
0,studios2let,-0.286,-0.895,0.489
0,studios2let,-0.286,-0.425,0.032
0,studios2let,-0.286,-0.43,-0.647
0,studios2let,-0.286,-0.425,-0.871
0,studios2let,-0.286,-0.349,-0.498
0,studios2let,-0.286,-0.425,-0.624
1,studios2let,2.365,-0.021,-0.935
0,studios2let,-0.286,-0.814,0.061
0,studios2let,-0.286,-1.056,-0.418
0,studios2let,-0.286,-1.056,0.573
1,studios2let,2.365,-0.732,1.725
0,studios2let,-0.286,-0.185,0.822
0,studios2let,-0.286,-0.893,0.066
0,studios2let,-0.286,-1.054,0.081
0,studios2let,-0.286,-0.65,-0.912
0,studios2let,-0.286,-0.261,0.106
0,studios2let,-0.286,-0.992,-0.376
0,studios2let,-0.286,-1.134,-0.844
0,studios2let,-0.286,-0.099,-0.483
0,studios2let,-0.286,0.14,0.19
0,studios2let,-0.286,-0.991,-0.787
0,studios2let,-0.286,-0.001,-0.229
0,studios2let,-0.286,-1.052,-0.737
0,studios2let,-0.286,-0.42,-0.876
0,studios2let,-0.286,-0.989,-0.714
0,studios2let,-0.286,-0.566,-0.253
0,studios2let,-0.286,0.066,-0.68
0,studios2let,-0.286,-0.504,-0.332
0,studios2let,-0.286,-1.051,-0.387
0,studios2let,-0.286,-0.485,0.494
0,studios2let,-0.286,-0.989,1.16
